step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
0,0,0,0,0,0,0
1,1,0.0,1.0,0,0,0
2,1,1.0,0.9772727272727273,0,0,0
3,1,2.0,0.9545454545454546,0,0,0
4,1,3.0,0.9318181818181819,0,0,0
5,1,4.0,0.9090909090909091,0,0,0
6,1,5.0,0.8863636363636364,0,0,0
7,1,6.0,0.8636363636363636,0,0,0
8,1,7.0,0.8409090909090909,0,0,0
9,1,8.0,0.8181818181818181,0,0,0
10,1,9.0,0.7954545454545454,0,0,0
11,1,10.0,0.7727272727272727,0,0,0
12,1,11.0,0.75,0,0,0
13,1,12.0,0.7272727272727273,0,0,0
14,1,13.0,0.7045454545454546,0,0,0
15,1,14.0,0.6818181818181819,0,0,0
16,1,15.0,0.6590909090909092,0,0,0
17,1,16.0,0.6363636363636364,0,0,0
18,1,17.0,0.6136363636363636,0,0,0
19,1,18.0,0.5909090909090908,0,0,0
20,1,19.0,0.5681818181818181,0,0,0
21,1,20.0,0.5454545454545454,0,0,0
22,1,21.0,0.5227272727272727,0,0,0
23,1,22.0,0.5,0,0,0
24,1,23.0,0.4772727272727273,0,0,1
25,1,24.0,0.4545454545454546,0,0,0
26,2,12.5,0.7159090909090908,0,0,0
27,2,13.5,0.6931818181818181,0,0,0
28,2,14.5,0.6704545454545454,0,0,0
29,2,15.5,0.6477272727272727,0,0,0
30,2,16.5,0.625,0,0,0
31,2,17.5,0.6022727272727273,0,0,0
32,2,18.5,0.5795454545454546,0,0,0
33,2,19.5,0.5568181818181819,0,0,0
34,2,20.5,0.5340909090909092,0,0,0
35,2,21.5,0.5113636363636364,0,0,0
36,2,22.5,0.48863636363636365,0,0,0
37,2,23.5,0.46590909090909094,0,0,0
38,2,24.0,0.4545454545454546,0,0,0
39,2,24.5,0.44318181818181823,0,0,0
40,2,25.0,0.43181818181818177,0,0,0
41,2,25.5,0.4204545454545454,0,0,0
42,2,26.0,0.40909090909090906,0,0,0
43,2,26.5,0.3977272727272727,0,0,0
44,2,27.0,0.38636363636363635,0,0,0
45,2,27.5,0.375,0,0,0
46,2,28.0,0.36363636363636365,0,0,0
47,2,28.5,0.3522727272727273,0,0,0
48,2,29.0,0.34090909090909094,0,0,0
49,2,29.5,0.3295454545454546,0,0,0
50,2,30.0,0.31818181818181823,0,0,0
51,2,30.5,0.30681818181818177,0,0,0
52,2,31.0,0.2954545454545454,0,0,0
53,2,31.5,0.28409090909090906,0,0,0
54,2,32.0,0.2727272727272727,0,0,0
55,2,32.5,0.26136363636363635,0,0,0
56,2,33.0,0.25,0,0,0
57,2,33.5,0.23863636363636365,0,0,0
58,2,34.0,0.2272727272727273,0,0,0
59,2,34.5,0.21590909090909094,0,0,0
60,2,35.0,0.20454545454545459,0,0,0
61,2,35.5,0.19318181818181823,0,0,0
62,2,36.0,0.18181818181818177,0,0,0
63,2,36.5,0.17045454545454541,0,0,0
64,2,37.0,0.15909090909090906,0,0,0
65,2,37.5,0.1477272727272727,0,0,0
66,2,38.0,0.13636363636363635,0,0,0
67,2,38.5,0.125,0,0,0
68,2,39.0,0.11363636363636365,0,0,0
69,2,39.5,0.10227272727272729,0,0,0
70,2,40.0,0.09090909090909094,0,0,0
71,2,40.0,0.09090909090909094,0,0,0
72,2,40.0,0.09090909090909094,0,0,0
73,2,40.0,0.09090909090909094,0,0,0
74,2,40.0,0.09090909090909094,0,0,0
75,2,40.0,0.09090909090909094,0,0,0
76,2,40.0,0.09090909090909094,0,0,0
77,2,40.0,0.09090909090909094,0,0,0
78,2,40.0,0.09090909090909094,0,0,0
79,2,40.0,0.09090909090909094,0,0,0
80,2,40.0,0.09090909090909094,0,0,0
81,2,40.0,0.09090909090909094,0,0,0
82,2,40.0,0.09090909090909094,0,0,0
83,2,40.0,0.09090909090909094,0,0,0
84,2,40.0,0.09090909090909094,0,0,0
85,2,40.0,0.09090909090909094,0,0,0
86,2,40.0,0.09090909090909094,0,0,0
87,2,40.0,0.09090909090909094,0,0,0
88,2,40.0,0.09090909090909094,0,0,0
89,2,40.0,0.09090909090909094,0,0,0
90,2,40.0,0.09090909090909094,0,0,0
91,2,40.0,0.09090909090909094,0,0,0
92,2,40.0,0.09090909090909094,0,0,0
93,2,40.0,0.09090909090909094,0,0,0
94,2,40.0,0.09090909090909094,0,0,0
95,2,40.0,0.09090909090909094,0,0,0
96,2,40.0,0.09090909090909094,0,0,0
97,2,40.0,0.09090909090909094,0,0,0
98,2,40.0,0.09090909090909094,0,0,0
99,2,40.0,0.09090909090909094,0,0,0
100,2,40.0,0.09090909090909094,0,0,0
101,2,40.0,0.09090909090909094,0,0,0
102,2,40.0,0.09090909090909094,0,0,0
103,2,40.0,0.09090909090909094,0,0,0
104,2,40.0,0.09090909090909094,0,0,0
105,2,40.0,0.09090909090909094,0,0,0
106,2,40.0,0.09090909090909094,0,0,0
107,2,40.0,0.09090909090909094,0,0,0
108,2,40.0,0.09090909090909094,0,0,0
109,2,40.0,0.09090909090909094,0,0,0
110,2,40.0,0.09090909090909094,0,0,0
111,2,40.0,0.09090909090909094,0,0,0
112,2,40.0,0.09090909090909094,0,0,0
113,2,40.0,0.09090909090909094,0,0,0
114,2,40.0,0.09090909090909094,0,0,0
115,2,40.0,0.09090909090909094,0,0,0
116,2,40.0,0.09090909090909094,0,0,0
117,2,40.0,0.09090909090909094,0,0,0
118,2,40.0,0.09090909090909094,0,0,0
119,2,40.0,0.09090909090909094,0,0,0
120,2,40.0,0.09090909090909094,0,0,0
121,2,40.0,0.09090909090909094,0,0,0
122,2,40.0,0.09090909090909094,0,0,0
123,2,40.0,0.09090909090909094,0,0,0
124,2,40.0,0.09090909090909094,0,0,0
125,2,40.0,0.09090909090909094,0,0,0
126,2,40.0,0.09090909090909094,0,0,0
127,2,40.0,0.09090909090909094,0,0,0
128,2,40.0,0.09090909090909094,0,0,0
129,2,40.0,0.09090909090909094,0,0,0
130,2,40.0,0.09090909090909094,0,0,0
131,2,40.0,0.09090909090909094,0,0,0
132,2,40.0,0.09090909090909094,0,0,0
133,2,40.0,0.09090909090909094,0,0,0
134,2,40.0,0.09090909090909094,0,0,0
135,2,40.0,0.09090909090909094,0,0,0
136,2,40.0,0.09090909090909094,0,0,0
137,2,40.0,0.09090909090909094,0,0,0
138,2,40.0,0.09090909090909094,0,0,0
139,2,40.0,0.09090909090909094,0,0,0
140,2,40.0,0.09090909090909094,0,0,0
141,2,40.0,0.09090909090909094,0,0,0
142,2,40.0,0.09090909090909094,0,0,0
143,2,40.0,0.09090909090909094,0,0,0
144,2,40.0,0.09090909090909094,0,0,0
145,2,40.0,0.09090909090909094,0,0,0
146,2,40.0,0.09090909090909094,0,0,0
147,2,40.0,0.09090909090909094,0,0,0
148,2,40.0,0.09090909090909094,0,0,0
149,2,40.0,0.09090909090909094,0,0,0
150,2,40.0,0.09090909090909094,0,0,0
151,2,40.0,0.09090909090909094,0,0,0
152,2,40.0,0.09090909090909094,0,0,0
153,2,40.0,0.09090909090909094,0,0,0
154,2,40.0,0.09090909090909094,0,0,0
155,2,40.0,0.09090909090909094,0,0,0
156,2,40.0,0.09090909090909094,0,0,0
157,2,40.0,0.09090909090909094,0,0,0
158,2,40.0,0.09090909090909094,0,0,0
159,2,40.0,0.09090909090909094,0,0,0
160,2,40.0,0.09090909090909094,0,0,0
161,2,40.0,0.09090909090909094,0,0,0
162,2,40.0,0.09090909090909094,0,0,0
163,2,40.0,0.09090909090909094,0,0,0
164,2,40.0,0.09090909090909094,0,0,0
165,2,40.0,0.09090909090909094,0,0,0
166,2,40.0,0.09090909090909094,0,0,0
167,2,40.0,0.09090909090909094,0,0,0
168,2,40.0,0.09090909090909094,0,0,0
169,2,40.0,0.09090909090909094,0,0,0
170,2,40.0,0.09090909090909094,0,0,0
171,2,40.0,0.09090909090909094,0,0,0
172,2,40.0,0.09090909090909094,0,0,0
173,2,40.0,0.09090909090909094,0,0,0
174,2,40.0,0.09090909090909094,0,0,0
175,2,40.0,0.09090909090909094,0,0,0
176,2,40.0,0.09090909090909094,0,0,0
177,2,40.0,0.09090909090909094,0,0,0
178,2,40.0,0.09090909090909094,0,0,0
179,2,40.0,0.09090909090909094,0,0,0
180,2,40.0,0.09090909090909094,0,0,0
181,2,40.0,0.09090909090909094,0,0,0
182,2,40.0,0.09090909090909094,0,0,0
183,2,40.0,0.09090909090909094,0,0,0
184,2,40.0,0.09090909090909094,0,0,0
185,2,40.0,0.09090909090909094,0,0,0
186,2,40.0,0.09090909090909094,0,0,0
187,2,40.0,0.09090909090909094,0,0,0
188,2,40.0,0.09090909090909094,0,0,0
189,2,40.0,0.09090909090909094,0,0,0
190,2,40.0,0.09090909090909094,0,0,0
191,2,40.0,0.09090909090909094,0,0,0
192,2,40.0,0.09090909090909094,0,0,0
193,2,40.0,0.09090909090909094,0,0,0
194,2,40.0,0.09090909090909094,0,0,0
195,2,40.0,0.09090909090909094,0,0,0
196,2,40.0,0.09090909090909094,0,0,0
197,2,40.0,0.09090909090909094,0,0,0
198,2,40.0,0.09090909090909094,0,0,0
199,2,40.0,0.09090909090909094,0,0,0
200,2,40.0,0.09090909090909094,0,0,0
201,2,40.0,0.09090909090909094,0,0,0
202,2,40.0,0.09090909090909094,0,0,0
203,2,40.0,0.09090909090909094,0,0,0
204,2,40.0,0.09090909090909094,0,0,0
205,2,40.0,0.09090909090909094,0,0,0
206,2,40.0,0.09090909090909094,0,0,0
207,2,40.0,0.09090909090909094,0,0,0
208,2,40.0,0.09090909090909094,0,0,0
209,2,40.0,0.09090909090909094,0,0,0
210,2,40.0,0.09090909090909094,0,0,0
211,2,40.0,0.09090909090909094,0,0,0
212,2,40.0,0.09090909090909094,0,0,0
213,2,40.0,0.09090909090909094,0,0,0
214,2,40.0,0.09090909090909094,0,0,0
215,2,40.0,0.09090909090909094,0,0,0
216,2,40.0,0.09090909090909094,0,0,0
217,2,40.0,0.09090909090909094,0,0,0
218,2,40.0,0.09090909090909094,0,0,0
219,2,40.0,0.09090909090909094,0,0,0
220,2,40.0,0.09090909090909094,0,0,0
221,2,40.0,0.09090909090909094,0,0,0
222,2,40.0,0.09090909090909094,0,0,0
223,2,40.0,0.09090909090909094,0,0,0
224,2,40.0,0.09090909090909094,0,0,0
225,2,40.0,0.09090909090909094,0,0,0
226,2,40.0,0.09090909090909094,0,0,0
227,2,40.0,0.09090909090909094,0,0,0
228,2,40.0,0.09090909090909094,0,0,0
229,2,40.0,0.09090909090909094,0,0,0
230,2,40.0,0.09090909090909094,0,0,0
231,2,40.0,0.09090909090909094,0,0,0
232,2,40.0,0.09090909090909094,0,0,0
233,2,40.0,0.09090909090909094,0,0,0
234,2,40.0,0.09090909090909094,0,0,0
235,2,40.0,0.09090909090909094,0,0,0
236,2,40.0,0.09090909090909094,0,0,0
237,2,40.0,0.09090909090909094,0,0,0
238,2,40.0,0.09090909090909094,0,0,0
239,2,40.0,0.09090909090909094,0,0,0
240,2,40.0,0.09090909090909094,0,0,0
241,2,40.0,0.09090909090909094,0,0,0
242,2,40.0,0.09090909090909094,0,0,0
243,2,40.0,0.09090909090909094,0,0,0
244,2,40.0,0.09090909090909094,0,0,0
245,2,40.0,0.09090909090909094,0,0,0
246,2,40.0,0.09090909090909094,0,0,0
247,2,40.0,0.09090909090909094,0,0,0
248,2,40.0,0.09090909090909094,0,0,0
249,2,40.0,0.09090909090909094,0,0,0
250,2,40.0,0.09090909090909094,0,0,0
251,2,40.0,0.09090909090909094,0,0,0
252,2,40.0,0.09090909090909094,0,0,0
253,2,40.0,0.09090909090909094,0,0,0
254,2,40.0,0.09090909090909094,0,0,0
255,2,40.0,0.09090909090909094,0,0,0
256,2,40.0,0.09090909090909094,0,0,0
257,2,40.0,0.09090909090909094,0,0,0
258,2,40.0,0.09090909090909094,0,0,0
259,2,40.0,0.09090909090909094,0,0,0
260,2,40.0,0.09090909090909094,0,0,0
261,2,40.0,0.09090909090909094,0,0,0
262,2,40.0,0.09090909090909094,0,0,0
263,2,40.0,0.09090909090909094,0,0,0
264,2,40.0,0.09090909090909094,0,0,0
265,2,40.0,0.09090909090909094,0,0,0
266,2,40.0,0.09090909090909094,0,0,0
267,2,40.0,0.09090909090909094,0,0,0
