step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
0,0,0,0,0,0,0
1,1,0.0,1.0,0,0,0
2,1,0.5298255090601742,0.9879585111577233,0,0,0
3,1,1.12313702062238,0.9744741586222186,0,0,0
4,1,1.6625420217169449,0.9622149540518876,0,0,0
5,1,2.4479827526956797,0.9443640283478255,0,0,0
6,2,1.5249144043773413,0.9653428544459696,0,0,0
7,2,2.1338752305018716,0.951502835670412,0,0,0
8,2,2.7904920642031357,0.9365797258135651,0,0,0
9,2,3.7215514728450216,0.9154192847080677,0,0,0
10,2,4.532164923846722,0.8969962517307564,0,0,0
11,2,5.295038647658657,0.8796582125532123,0,0,0
12,2,6.154674859950319,0.86012102591022,0,0,1
13,2,6.798609572113492,0.8454861460883297,0,0,0
14,2,7.65837454184657,0.8259460331398507,0,0,0
15,2,8.301076800678857,0.811339163620935,0,0,0
16,2,8.88730540353572,0.7980157862832791,0,0,0
17,2,9.880294914008118,0.7754478428634519,0,0,0
18,2,10.69734942249488,0.7568784222160254,0,0,0
19,2,11.381656486715656,0.7413259889382806,0,0,0
20,2,12.236806036671624,0.7218907718938268,0,0,0
21,2,12.938547605357599,0.7059420998782364,0,0,0
22,2,13.770426317641977,0.6870357655081369,0,0,0
23,2,14.729172759980429,0.6652460736368084,0,0,0
24,2,15.588181482977234,0.6457231481141538,0,0,0
25,2,16.3979161453899,0.6273200876047751,0,0,0
26,2,17.1388016299461,0.6104817811375887,0,0,0
27,2,17.756423002458178,0.5964449317623142,0,0,0
28,2,18.315263559052255,0.5837440100215396,0,0,0
29,2,19.091790053993464,0.5660956805910576,0,0,0
30,2,19.729160230141133,0.5516099947695197,0,0,0
31,2,20.569964826921932,0.5325007993881379,0,0,0
32,2,21.42221997823799,0.5131313641309547,0,0,0
33,2,22.24860555032501,0.49434987385624973,0,0,0
34,2,22.86069198063342,0.4804388186219678,0,0,0
35,2,23.688148950051982,0.4616329784079095,0,0,0
36,3,16.227544017795783,0.6311921814137322,0,0,0
37,3,16.782624403752077,0.6185767180965437,0,0,0
38,3,17.563026000512764,0.6008403181701645,0,0,0
39,3,18.352450339395244,0.5828988559228354,0,0,0
40,3,19.194224323456485,0.5637676290123526,0,0,0
41,3,19.97561755857896,0.5460086918504782,0,0,0
42,3,20.70838172842438,0.5293549607176278,0,0,0
43,3,21.42313824085674,0.5131104945259832,0,0,0
44,3,22.031815889213856,0.49927691160877596,0,0,0
45,3,22.85850001165333,0.480488636098788,0,0,0
46,3,23.64551543770358,0.4626019218703732,0,0,0
47,3,24.372176680442255,0.4460868936263124,0,0,0
48,3,25.064769828730885,0.4303461402561163,0,0,0
49,3,25.955836388398893,0.4100946275363888,0,0,0
50,3,26.524123136109363,0.39717901963387814,0,0,0
51,3,27.005640290755156,0.38623544793738285,0,0,0
52,3,27.385627949416328,0.37759936478599254,0,0,0
53,3,27.83577822498046,0.3673686767049896,0,0,0
54,3,28.31884049794947,0.35638998868296656,0,0,0
55,3,28.759460507853266,0.3463758975487894,0,0,0
56,3,29.26703915190107,0.33484001927497564,0,0,0
57,3,29.717579572461545,0.32460046426223765,0,0,0
58,3,30.064743789844215,0.31671036841263145,0,0,0
59,3,30.650872730184346,0.30338925613217393,0,0,0
60,3,31.20075882365927,0.29089184491683473,0,0,0
61,3,31.62379489641171,0.28127738871791574,0,0,0
62,3,32.2292478652671,0.26751709397120227,0,0,0
63,3,32.74436787702143,0.2558098209767856,0,0,0
64,3,33.425467315285154,0.24033028828897374,0,0,0
65,3,33.86281390868438,0.23039059298444586,0,0,0
66,3,34.02942741926139,0.22660392228951387,0,0,0
67,3,34.46784843535473,0.2166398082873925,0,0,0
68,3,34.56218881594638,0.21449570872849144,0,0,0
69,3,35.0397307521586,0.20364248290548648,0,0,0
70,3,35.22180349046054,0.1995044661258969,0,0,0
71,3,35.38820035274451,0.19572271925580653,0,0,0
72,3,35.64870430207035,0.1898021749529466,0,0,0
73,3,35.78302070486825,0.1867495294348125,0,0,0
74,3,35.673741764971055,0.18923314170520333,0,0,0
75,3,35.6383670954577,0.1900371114668704,0,0,0
76,3,35.83032263268251,0.1856744856208521,0,0,0
77,3,35.86693381677227,0.1848424132551757,0,0,0
78,3,35.72456815489568,0.18807799647964363,0,0,0
79,3,35.67009502206929,0.189316022225698,0,0,0
80,3,35.70379021767682,0.18855022232552687,0,0,0
81,3,35.805109735267855,0.18624750601663964,0,0,0
82,3,35.64651191828307,0.18985200185720297,0,0,0
83,3,35.831443320882194,0.18564901543449563,0,0,0
84,3,35.70984738537421,0.18841255942331336,0,0,0
85,3,35.75127285257137,0.1874710715324689,0,0,0
86,3,35.701116842295356,0.18861098085692374,0,0,0
87,3,35.66835503113301,0.18935556747424975,0,0,0
88,3,35.705205952903874,0.188518046524912,0,0,0
89,3,35.68909924213464,0.1888841081333037,0,0,0
90,3,35.86818208017697,0.18481404363234155,0,0,0
91,3,35.816804229592286,0.18598172205472074,0,0,0
92,3,35.89666557509918,0.18416669147501874,0,0,0
93,3,35.686367564601824,0.18894619171359495,0,0,0
94,3,35.7979402091975,0.18641044979096588,0,0,0
95,3,35.81091707708159,0.1861155209754184,0,0,0
96,3,35.728290254832245,0.18799340329926717,0,0,0
97,3,35.60624720804238,0.19076710890812765,0,0,0
98,3,35.74201256223023,0.18768153267658572,0,0,0
99,3,35.65154625308545,0.1897375851571489,0,0,0
100,3,35.686441753059626,0.18894450561228127,0,0,0
101,3,35.77824746910483,0.18685801206579944,0,0,0
102,3,35.77789233248526,0.1868660833526078,0,0,0
103,3,35.67956768216876,0.1891007344961646,0,0,0
104,3,35.77206976575932,0.1869984144145609,0,0,0
105,3,35.68292606303779,0.18902440765823203,0,0,0
106,3,35.81398395006545,0.1860458193166944,0,0,0
107,3,35.843602621229365,0.18537266769933258,0,0,0
108,3,35.69216511336466,0.18881442924171232,0,0,0
109,3,35.660497139169216,0.1895341559279724,0,0,0
110,3,35.598078523102835,0.19095276083857193,0,0,0
111,3,35.6701626443925,0.18931448535471596,0,0,0
112,3,35.866170505294576,0.18485976124330505,0,0,0
113,3,35.80153862348137,0.1863286676481507,0,0,0
114,3,35.88162308333752,0.18450856628778356,0,0,0
115,3,35.808306160305314,0.18617485999306105,0,0,0
116,3,35.85905457862342,0.18502148684946773,0,0,0
117,3,35.81098689887828,0.18611393411640276,0,0,0
118,3,35.73599912470672,0.18781820171121089,0,0,0
119,3,35.63397559667161,0.19013691825746337,0,0,0
120,3,35.78321917622816,0.18674501872208726,0,0,0
121,3,35.815912588266656,0.18600198663030332,0,0,0
122,3,35.698958630363144,0.18866003112811036,0,0,0
123,3,35.82835859362967,0.18571912287205283,0,0,0
124,3,35.59497255152868,0.19102335110162094,0,0,0
125,3,35.898568379071854,0.18412344593018515,0,0,0
126,3,35.788429256528616,0.1866266078061678,0,0,0
127,3,35.616987178334966,0.1905230186742053,0,0,0
128,3,35.68684742064215,0.18893528589449649,0,0,0
129,3,35.61342560953926,0.1906039634195622,0,0,0
130,3,35.58792925532907,0.1911834260152484,0,0,0
131,3,35.632813417352736,0.19016333142380148,0,0,0
132,3,35.86041306805176,0.18499061208973266,0,0,0
133,3,35.8394007133708,0.18546816560520907,0,0,0
134,3,35.84624746608703,0.18531255758893117,0,0,0
135,3,35.61163809189262,0.19064458882062219,0,0,0
136,3,35.72679897518052,0.18802729601862456,0,0,0
137,3,35.70357968293441,0.18855500720603613,0,0,0
138,3,35.72557280627856,0.18805516349366913,0,0,0
139,3,35.746403982358366,0.18758172767367354,0,0,0
140,3,35.829066724555254,0.18570302898738056,0,0,0
141,3,35.72977819988349,0.1879595863662843,0,0,0
142,3,35.71506641603386,0.18829394509013964,0,0,0
143,3,35.65552256648274,0.1896472143981196,0,0,0
144,3,35.70074037753511,0.18861953687420197,0,0,0
145,3,35.83539562148508,0.18555919042079372,0,0,0
146,3,35.73518885835074,0.187836616855665,0,0,0
147,3,35.65247675225449,0.18971643744876154,0,0,0
148,3,35.68931511455836,0.18887920194185537,0,0,0
149,3,35.741568127918676,0.18769163345639372,0,0,0
150,3,35.766105725740395,0.18713396077862743,0,0,0
151,3,35.82227079096871,0.18585748202343844,0,0,0
152,3,35.71272122095494,0.1883472449782968,0,0,0
153,3,35.781260103841,0.18678954309452278,0,0,0
154,3,35.80188257351983,0.18632085060182202,0,0,0
155,3,35.7726124888674,0.18698607979846815,0,0,0
156,3,35.86463214142714,0.18489472405847418,0,0,0
157,3,35.76833717470678,0.18708324602939141,0,0,0
158,3,35.921842674259096,0.18359448467592965,0,0,0
159,3,35.63683225447312,0.19007199421652,0,0,0
160,3,35.94865390049139,0.18298513862519572,0,0,0
161,3,35.94371044496074,0.18309748988725583,0,0,0
162,3,35.744924074077666,0.18761536195278028,0,0,0
163,3,35.84792039430855,0.18527453649298742,0,0,0
164,3,35.70048946045184,0.1886252395351854,0,0,0
165,3,35.79497723184371,0.18647779018537025,0,0,0
166,3,35.62057971480923,0.19044137011797202,0,0,0
167,3,35.779151606489904,0.18683746348886576,0,0,0
168,3,35.71691508560131,0.18825192987269757,0,0,0
169,3,35.64076182665303,0.18998268575788557,0,0,0
170,3,35.804337029384136,0.18626506751399685,0,0,0
171,3,35.68962600400361,0.18887213627264532,0,0,0
172,3,35.62964906229172,0.1902352485842791,0,0,0
173,3,35.626119008675836,0.1903154770755492,0,0,0
174,3,35.85611193208024,0.1850883651799946,0,0,0
175,3,35.83449787580563,0.1855795937316902,0,0,0
176,3,35.85271649221735,0.1851655342677876,0,0,0
177,3,35.803680518370435,0.18627998821885372,0,0,0
178,3,35.7622544503926,0.1872214897638046,0,0,0
179,3,35.71001198845139,0.18840881844428659,0,0,0
180,3,35.72581978867917,0.18804955025729164,0,0,0
181,3,35.63308600196615,0.19015713631895115,0,0,0
182,3,35.92603942763526,0.18349910391738045,0,0,0
183,3,35.68323814756392,0.1890173148280927,0,0,0
184,3,35.75782608722026,0.1873221343813577,0,0,0
185,3,35.757995976756014,0.18731827325554518,0,0,0
186,3,35.700985593178,0.18861396379140916,0,0,0
187,3,35.75980173850743,0.1872772332157403,0,0,0
188,3,35.784908753004856,0.18670661924988963,0,0,0
189,3,35.704873560850196,0.18852560088976833,0,0,0
190,3,35.59538931861365,0.19101387912241707,0,0,0
191,3,35.73899144108873,0.18775019452071073,0,0,0
192,3,35.636070895474404,0.19008929783012718,0,0,0
193,3,35.852063776226714,0.18518036872212018,0,0,0
194,3,35.87767862388864,0.18459821309343993,0,0,0
195,3,35.869198817177676,0.1847909359732346,0,0,0
196,3,35.877928298083134,0.18459253867992875,0,0,0
197,3,35.77306822718432,0.18697572210944735,0,0,0
198,3,35.87940276328785,0.18455902810709435,0,0,0
199,3,35.77355261996854,0.18696471318253316,0,0,0
200,3,35.58868349568608,0.19116628418895276,0,0,0
201,3,35.81788113558044,0.18595724691862625,0,0,0
202,3,35.724911426698476,0.18807019484776188,0,0,0
203,3,35.899024018125296,0.1841130904971524,0,0,0
204,3,35.84014049587616,0.18545135236645083,0,0,0
205,3,35.72365345111272,0.18809878520198364,0,0,0
206,3,35.85256098109918,0.18516906861138227,0,0,0
207,3,35.7624943802366,0.18721603681280452,0,0,0
208,3,35.78298829573517,0.18675026600601885,0,0,0
209,3,35.73047400506524,0.18794377261215367,0,0,0
210,3,35.79813898005523,0.18640593227147206,0,0,0
211,3,35.73479149793275,0.18784564777425572,0,0,0
212,3,35.75164780051758,0.18746254998823675,0,0,0
213,3,35.56133199355099,0.19178790923747746,0,0,0
214,3,35.81739555633006,0.18596828281068045,0,0,0
215,3,35.66609134024475,0.18940701499443757,0,0,0
216,3,35.85303647133211,0.18515826201517926,0,0,0
217,3,35.69444968788108,0.18876250709361175,0,0,0
218,3,35.840905339069046,0.18543396956661262,0,0,0
219,3,35.62970255101876,0.19023403293139185,0,0,0
220,3,35.68368529737927,0.18900715233228926,0,0,0
221,3,35.78660993895028,0.18666795593294827,0,0,0
222,3,35.68045307459155,0.18908061194110115,0,0,0
223,3,35.71444763421702,0.18830800831324968,0,0,0
224,3,35.77637547720224,0.18690055733631283,0,0,0
225,3,35.72952606583325,0.187965316685608,0,0,0
226,3,35.6806533584216,0.18907606003587274,0,0,0
227,3,35.556607276162445,0.19189528917812626,0,0,0
