step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
0,0,0,0,0,0,0
1,1,0.0,1.0,0,0,0
2,1,0.5544956421945244,0.9873978263137608,0,0,0
3,1,1.198248960194178,0.9727670690864959,0,0,0
4,1,2.1755092495586723,0.9505566079645756,0,0,0
5,1,2.9297866489505395,0.9334139397965786,0,0,0
6,1,3.6348092509433627,0.9173906988421963,0,0,0
7,1,4.613003333797678,0.8951590151409619,0,0,0
8,1,5.241374643752351,0.8808778490056284,0,0,0
9,1,6.117624386679381,0.8609630821209231,0,0,0
10,1,6.844986772048287,0.8444321188170844,0,0,0
11,1,7.472427044529468,0.8301721126243302,0,0,0
12,1,8.469409499899484,0.80751342045683,0,0,0
13,1,9.13290754891932,0.7924339193427428,0,0,0
14,1,9.94821683538612,0.7739041628321337,0,0,0
15,1,10.883524343487807,0.7526471740116407,0,0,0
16,1,11.585884517407976,0.7366844427861823,0,0,0
17,1,12.397495497600175,0.718238738690905,0,0,0
18,1,13.34790194244124,0.6966385922172446,0,0,0
19,1,14.312376811751164,0.6747187088238371,0,0,0
20,1,14.976352690486237,0.6596283479434946,0,0,0
21,1,15.926640854449943,0.6380308896715923,0,0,0
22,1,16.64050538279116,0.6218066958456554,0,0,0
23,1,17.178840020671487,0.6095718177120117,0,0,0
24,1,17.965256624040194,0.5916987130899956,0,0,0
25,1,18.68827860278543,0.5752663953912402,0,0,0
26,2,9.71746409178013,0.7791485433686334,0,0,0
27,2,10.449162639153656,0.7625190309283261,0,0,1
28,2,11.12798295414541,0.7470912964966953,0,0,0
29,2,11.684890052711125,0.7344343169838381,0,0,0
30,2,12.464074633724522,0.7167255765062608,0,0,0
31,2,13.0501482487889,0.7034057216184341,0,0,0
32,2,13.651196677936241,0.6897455300469035,0,0,0
33,2,14.342925618577283,0.6740244177596072,0,0,0
34,2,15.219537967815995,0.6541014098223638,0,0,0
35,2,16.091023564280476,0.6342949189936256,0,0,0
36,2,16.920150219346397,0.615451131378491,0,0,0
37,2,17.606339763500728,0.5998559144658926,0,0,1
38,2,18.34823190572206,0.5829947294154078,0,0,0
39,2,19.040487833379302,0.5672616401504704,0,0,0
40,2,19.577460402040742,0.5550577181354377,0,0,0
41,2,20.245927435113117,0.539865285565611,0,0,0
42,2,21.130738099338487,0.5197559522877617,0,0,0
43,2,21.991894689854234,0.5001842115942219,0,0,0
44,2,22.76064372016117,0.4827126427236098,0,0,0
45,2,23.48031063901726,0.4663565763859713,0,0,0
46,2,24.104514450125862,0.45217012613350316,0,0,0
47,2,24.853678002837114,0.435143681753702,0,0,0
48,2,25.656517526018433,0.41689732895412657,0,0,0
49,2,26.199142916710116,0.4045649337111338,0,0,0
50,2,26.746234537742566,0.3921310332331235,0,0,0
51,2,27.082887221244164,0.38447983588081447,0,0,0
52,2,27.200229524227325,0.38181296535846987,0,0,0
53,2,27.5015838908148,0.3749640024814819,0,0,0
54,2,27.997666413953993,0.36368939968286373,0,0,0
55,2,28.237509439408313,0.35823842183162924,0,0,0
56,2,28.802421423664782,0.3453995130985277,0,0,0
57,2,29.222194808826316,0.33585920889031096,0,0,0
58,2,29.506285644543823,0.32940259898764035,0,0,0
59,2,29.95857858209638,0.31912321404326416,0,0,0
60,2,30.27858047297923,0.31185044379592664,0,0,0
61,2,30.628715072001796,0.3038928392726864,0,0,0
62,2,31.09697858931031,0.2932504866065838,0,0,0
63,2,31.346536940254737,0.2875787059033015,0,0,0
64,2,31.97602073068265,0.27327225612084893,0,0,0
65,2,32.20932099985657,0.26796997727598704,0,0,0
66,2,32.47668366471771,0.2618935530745975,0,0,0
67,2,32.96810466772877,0.2507248939152553,0,0,0
68,2,33.3691366444109,0.2416105308088432,0,0,0
69,2,33.633718403521925,0.23559730901086529,0,0,0
70,2,33.97593175293878,0.22781973288775503,0,0,0
71,2,34.492697832756676,0.21607504925553012,0,0,0
72,2,34.837937596894335,0.20822869097967422,0,0,0
73,2,35.20266917813569,0.19993933686055243,0,0,0
74,2,35.55932231119368,0.19183358383650717,0,0,0
75,2,35.862517746165395,0.18494277849624108,0,0,0
76,2,35.73049386253115,0.18794332130611024,0,0,0
77,2,35.666849010565784,0.18938979521441401,0,0,0
78,2,35.71319429518189,0.18833649329132063,0,0,0
79,2,35.85458557709353,0.18512305506605609,0,0,0
80,2,35.73732098180335,0.18778815950446937,0,0,0
81,2,35.916365789074916,0.18371895933920646,0,0,0
82,2,35.82819548016414,0.18572282999626955,0,0,0
83,2,35.64953503606375,0.18978329463491472,0,0,0
84,2,35.755865816085134,0.18736668599806516,0,0,0
85,2,35.85338440100895,0.18515035452252382,0,0,0
86,2,35.72424312046496,0.1880853836257963,0,0,0
87,2,35.79500213917345,0.18647722410969436,0,0,0
88,2,35.77359497657744,0.18696375053233083,0,0,0
89,2,35.85986881493591,0.1850029814787294,0,0,0
90,2,35.892247517360374,0.1842671018781733,0,0,0
91,2,35.819129079405684,0.18592888455896173,0,0,0
92,2,35.72612456034403,0.18804262362854474,0,0,0
93,2,35.6441702011507,0.18990522270112042,0,0,0
94,2,35.699747493257746,0.18864210242596036,0,0,0
95,2,35.82744403067045,0.18573990839385346,0,0,0
96,2,35.803215937514324,0.1862905468746745,0,0,0
97,2,35.708898826211225,0.1884341175861085,0,0,0
98,2,35.64293561701197,0.18993328143154609,0,0,0
99,2,35.571433809178416,0.19155832251867233,0,0,0
100,2,35.70916090341052,0.1884281612861245,0,0,0
101,3,23.829122277791612,0.4584290391410998,0,0,0
102,3,24.188918361013446,0.4502518554315126,0,0,0
103,3,24.3895110655576,0.4456929303282364,0,0,0
104,3,24.688213906483725,0.43890422939809715,0,0,0
105,3,24.70977723757581,0.43841415369145886,0,0,0
106,3,24.936934757085208,0.433251482793518,0,0,0
107,3,25.336500459738698,0.4241704440968478,0,0,0
108,3,25.617293481559802,0.41778878451000445,0,0,0
109,3,25.925716272982147,0.4107791756140421,0,0,0
110,3,26.144371379554894,0.40580974137375236,0,0,0
111,3,26.440464806587745,0.39908034530482395,0,0,0
112,3,26.65949578102057,0.39410236861316883,0,0,0
113,3,26.67081377472884,0.3938451414834355,0,0,0
114,3,26.92748959203406,0.3880116001810441,0,0,0
115,3,27.304468550214853,0.37944389658602606,0,0,0
116,3,27.6778990473443,0.37095683983308403,0,0,0
117,3,27.637946499084745,0.3718648522935285,0,0,0
118,3,28.02401646459475,0.36309053489557386,0,0,0
119,3,28.209552774205804,0.35887380058623175,0,0,0
120,3,28.455886634221923,0.35327530376768357,0,0,0
121,3,28.869777158251964,0.34386870094881905,0,0,0
122,3,28.842157601650495,0.344496418144307,0,0,0
123,3,29.314235442706075,0.3337673763021347,0,0,0
124,3,29.374432467545073,0.33239926210124837,0,0,0
125,3,29.809852988692,0.3225033411660909,0,0,0
126,3,30.0384920994984,0.31730699773867277,0,0,0
127,3,30.26216414089625,0.31222354225235793,0,0,0
128,3,30.667474551824853,0.3030119420039806,0,0,0
129,3,31.046443175524473,0.29439901873808016,0,0,0
130,3,31.166335097746924,0.2916742023239336,0,0,0
131,3,31.322491815313697,0.2881251860155978,0,0,0
132,3,31.69808303421208,0.27958902194972546,0,0,0
133,3,32.0727094123528,0.27107478608289093,0,0,0
134,3,32.287727490765974,0.2661880115735006,0,0,0
135,3,32.7179449776498,0.25641034141705,0,0,0
136,3,32.821118098916486,0.254065497751898,0,0,0
137,3,33.09800308139529,0.24777265724101616,0,0,0
138,3,33.04377245460637,0.24900517148621892,0,0,0
139,3,33.07477736616662,0.2483005144053041,0,0,0
140,3,33.03999081964139,0.24909111773542303,0,0,0
141,3,33.03902440619034,0.24911308167749224,0,0,0
142,3,33.15477379477428,0.24648241375513003,0,0,0
143,3,33.02275175729301,0.24948291460697714,0,0,0
144,3,33.017495655881554,0.2496023714572374,0,0,0
145,3,33.021932000255525,0.24950154544873804,0,0,0
146,3,33.05205313488841,0.2488169742070816,0,0,0
147,3,33.12188794297011,0.24722981947795197,0,0,0
148,3,33.09482477504449,0.24784489147626154,0,0,0
149,3,33.20682265139961,0.2452994851954634,0,0,0
150,3,32.93907696641205,0.25138461439972604,0,0,0
151,3,33.082958183290124,0.24811458674340625,0,0,0
152,3,33.03950029995758,0.24910226591005502,0,0,0
153,3,32.97966659585169,0.25046212282155256,0,0,0
154,3,32.91324834855428,0.2519716284419481,0,0,0
155,3,32.95631506821761,0.25099283935869066,0,0,0
156,3,33.07926023832988,0.2481986309470482,0,0,0
157,3,33.26960664001914,0.24387257636320137,0,0,0
158,3,33.10113525724349,0.2477014714262843,0,0,0
159,3,33.190873065924585,0.24566197577444127,0,0,0
160,3,33.08578264041959,0.24805039453591848,0,0,0
161,3,33.21843900360788,0.24503547719073004,0,0,0
162,3,33.06801963457838,0.24845409921412775,0,0,0
163,3,33.05653411359526,0.2487151337819259,0,0,0
164,3,33.08823980748033,0.24799454982999258,0,0,0
165,3,33.089835367165506,0.2479582871098749,0,0,0
166,3,33.03079730163639,0.24930006132644567,0,0,0
167,3,33.06009074001728,0.2486343013632436,0,0,0
168,3,33.19575309097612,0.2455510661141791,0,0,0
169,3,33.07525555975735,0.24828964636915107,0,0,0
170,3,33.20909680317467,0.2452477999278485,0,0,0
171,3,33.15050556293378,0.2465794190242323,0,0,0
172,3,33.03883816806289,0.24911731436220708,0,0,0
173,3,33.048826416178294,0.2488903087232206,0,0,0
174,3,33.04657379103204,0.2489415047492719,0,0,0
175,3,32.955353253947884,0.2510146987739117,0,0,0
176,3,33.0611631233866,0.24860992901394097,0,0,0
177,3,33.24004783582253,0.24454436736766982,0,0,0
178,3,33.221763789382145,0.24495991387767857,0,0,0
179,3,33.04583134746645,0.24895837846667168,0,0,0
180,3,32.95786049127734,0.2509577161073332,0,0,0
181,3,33.15563698974438,0.24646279568762774,0,0,0
182,3,33.06658398585083,0.24848672759429924,0,0,0
183,3,33.17832603414232,0.24594713558767445,0,0,0
184,3,33.04149304613626,0.24905697622417589,0,0,0
185,3,33.199931922601536,0.24545609266814694,0,0,0
186,3,33.135167237798065,0.24692801732277125,0,0,0
187,3,32.93711019652741,0.2514293137152862,0,0,0
188,3,33.1129344853883,0.2474333071502659,0,0,0
189,3,33.07162855953599,0.24837207819236395,0,0,0
190,3,33.01991888822522,0.2495472979948814,0,0,0
191,3,33.0290374813679,0.24934005724163866,0,0,0
192,3,33.0096063616996,0.2497816735977363,0,0,0
193,3,33.134564358741045,0.24694171911952167,0,0,0
194,3,33.218571020290256,0.24503247681158513,0,0,0
195,3,33.088375291243814,0.24799147065354965,0,0,0
196,3,33.05584081149815,0.24873089064776932,0,0,0
197,3,33.06629669856435,0.24849325685081025,0,0,0
198,3,33.0641378267513,0.24854232211928862,0,0,0
199,3,33.15669921397542,0.2464386542278313,0,0,0
200,3,33.06812077403689,0.24845180059007066,0,0,0
201,3,33.01695487558997,0.24961466191840986,0,0,0
202,3,33.02526595637513,0.24942577371874708,0,0,0
203,3,33.12467916534903,0.2471663826057039,0,0,0
204,3,33.16114844020922,0.24633753544979053,0,0,0
205,3,33.142064056436844,0.2467712714446172,0,0,0
206,3,33.03848804094984,0.2491252717965946,0,0,0
207,3,33.15005231027802,0.24658972022095405,0,0,0
208,3,33.161471720590875,0.24633018816838925,0,0,0
209,3,33.05622255352015,0.24872221469272382,0,0,0
210,3,33.066172613219045,0.24849607697229448,0,0,0
211,3,33.27531081663134,0.24374293598565133,0,0,0
212,3,33.030428279346474,0.24930844819667108,0,0,0
213,3,33.13599277365332,0.24690925514424267,0,0,0
214,3,33.23296485701576,0.2447053441587328,0,0,0
215,3,32.985676241107285,0.2503255399748344,0,0,0
216,3,33.06870170321781,0.24843859765414067,0,0,0
217,3,33.02471354273924,0.24943832857410808,0,0,0
218,3,33.12285836491113,0.24720776443383796,0,0,0
219,3,33.159974091143035,0.24636422520129464,0,0,0
220,3,33.06492739287205,0.2485243774347261,0,0,0
221,3,33.115240952931345,0.2473808874333785,0,0,0
222,3,33.14217613117459,0.24676872429148666,0,0,0
223,3,32.97781575626383,0.25050418735764024,0,0,0
224,3,33.110450497634396,0.2474897614174001,0,0,0
225,3,32.86280351737514,0.2531181018778377,0,0,0
226,3,33.25286609077981,0.24425304339136789,0,0,0
227,3,33.127176103104524,0.2471096340203517,0,0,0
